tema,questão,correta,incorreta_1,incorreta_2,incorreta_3,incorreta_4
multiplicação,Quanto é 9 × 4?,36.00,10.00,18.00,6.00,18.00
multiplicação,Quanto é 9 × 5?,45.00,3.00,17.00,14.00,3.00
multiplicação,Quanto é 9 × 6?,54.00,14.00,15.00,13.00,15.00
multiplicação,Quanto é 9 × 7?,63.00,2.00,5.00,20.00,11.00
multiplicação,Quanto é 9 × 8?,72.00,19.00,7.00,4.00,5.00
multiplicação,Quanto é 9 × 9?,81.00,9.00,9.00,20.00,9.00
multiplicação,Quanto é 9 × 10?,90.00,20.00,20.00,1.00,14.00
multiplicação,Quanto é 9 × 11?,99.00,17.00,19.00,14.00,17.00
multiplicação,Quanto é 9 × 12?,108.00,8.00,14.00,11.00,11.00
multiplicação,Quanto é 9 × 13?,117.00,6.00,18.00,4.00,19.00
multiplicação,Quanto é 9 × 14?,126.00,5.00,20.00,6.00,6.00
multiplicação,Quanto é 9 × 15?,135.00,11.00,10.00,6.00,17.00
multiplicação,Quanto é 9 × 16?,144.00,13.00,13.00,14.00,20.00
multiplicação,Quanto é 9 × 17?,153.00,17.00,19.00,7.00,20.00
multiplicação,Quanto é 9 × 18?,162.00,18.00,7.00,12.00,20.00
multiplicação,Quanto é 9 × 19?,171.00,2.00,3.00,4.00,12.00
multiplicação,Quanto é 9 × 20?,180.00,16.00,3.00,3.00,9.00
multiplicação,Quanto é 10 × 1?,10.00,14.00,18.00,4.00,12.00
multiplicação,Quanto é 10 × 2?,20.00,13.00,11.00,8.00,4.00
multiplicação,Quanto é 10 × 3?,30.00,18.00,16.00,15.00,2.00
multiplicação,Quanto é 10 × 4?,40.00,18.00,11.00,14.00,8.00
multiplicação,Quanto é 10 × 5?,50.00,4.00,18.00,13.00,5.00
multiplicação,Quanto é 10 × 6?,60.00,17.00,1.00,20.00,11.00
multiplicação,Quanto é 10 × 7?,70.00,17.00,6.00,7.00,4.00
multiplicação,Quanto é 10 × 8?,80.00,9.00,16.00,4.00,1.00
multiplicação,Quanto é 10 × 9?,90.00,2.00,16.00,1.00,3.00
multiplicação,Quanto é 10 × 10?,100.00,19.00,16.00,5.00,1.00
multiplicação,Quanto é 10 × 11?,110.00,9.00,20.00,2.00,18.00
multiplicação,Quanto é 10 × 12?,120.00,6.00,12.00,4.00,14.00
multiplicação,Quanto é 10 × 13?,130.00,4.00,11.00,12.00,20.00
multiplicação,Quanto é 10 × 14?,140.00,8.00,20.00,8.00,3.00
multiplicação,Quanto é 10 × 15?,150.00,1.00,4.00,8.00,11.00
multiplicação,Quanto é 10 × 16?,160.00,14.00,15.00,18.00,3.00
multiplicação,Quanto é 10 × 17?,170.00,4.00,14.00,12.00,19.00
multiplicação,Quanto é 10 × 18?,180.00,14.00,8.00,19.00,9.00
multiplicação,Quanto é 10 × 19?,190.00,10.00,13.00,8.00,5.00
multiplicação,Quanto é 10 × 20?,200.00,2.00,5.00,9.00,10.00
multiplicação,Quanto é 11 × 1?,11.00,9.00,14.00,10.00,13.00
multiplicação,Quanto é 11 × 2?,22.00,14.00,14.00,7.00,1.00
multiplicação,Quanto é 11 × 3?,33.00,17.00,8.00,17.00,14.00
multiplicação,Quanto é 11 × 4?,44.00,1.00,16.00,5.00,11.00
multiplicação,Quanto é 11 × 5?,55.00,8.00,14.00,20.00,18.00
multiplicação,Quanto é 11 × 6?,66.00,3.00,2.00,2.00,17.00
multiplicação,Quanto é 11 × 7?,77.00,6.00,1.00,16.00,2.00
multiplicação,Quanto é 11 × 8?,88.00,3.00,13.00,14.00,7.00
multiplicação,Quanto é 11 × 9?,99.00,4.00,9.00,20.00,14.00
multiplicação,Quanto é 11 × 10?,110.00,2.00,6.00,4.00,9.00
multiplicação,Quanto é 11 × 11?,121.00,10.00,11.00,12.00,15.00
multiplicação,Quanto é 11 × 12?,132.00,1.00,9.00,13.00,14.00
multiplicação,Quanto é 11 × 13?,143.00,15.00,17.00,7.00,16.00
multiplicação,Quanto é 11 × 14?,154.00,14.00,11.00,19.00,15.00
multiplicação,Quanto é 11 × 15?,165.00,9.00,20.00,9.00,17.00
multiplicação,Quanto é 11 × 16?,176.00,4.00,11.00,19.00,1.00
multiplicação,Quanto é 11 × 17?,187.00,13.00,14.00,16.00,17.00
multiplicação,Quanto é 11 × 18?,198.00,19.00,20.00,2.00,19.00
multiplicação,Quanto é 11 × 19?,209.00,10.00,20.00,12.00,15.00
multiplicação,Quanto é 11 × 20?,220.00,4.00,14.00,9.00,10.00
multiplicação,Quanto é 12 × 1?,12.00,15.00,4.00,15.00,1.00
multiplicação,Quanto é 12 × 2?,24.00,13.00,1.00,1.00,5.00
multiplicação,Quanto é 12 × 3?,36.00,18.00,3.00,2.00,16.00
multiplicação,Quanto é 12 × 4?,48.00,4.00,3.00,6.00,20.00
multiplicação,Quanto é 12 × 5?,60.00,9.00,9.00,12.00,5.00
multiplicação,Quanto é 12 × 6?,72.00,1.00,1.00,16.00,6.00
multiplicação,Quanto é 12 × 7?,84.00,3.00,12.00,2.00,17.00
multiplicação,Quanto é 12 × 8?,96.00,3.00,13.00,18.00,17.00
multiplicação,Quanto é 12 × 9?,108.00,16.00,16.00,19.00,7.00
multiplicação,Quanto é 12 × 10?,120.00,15.00,14.00,8.00,16.00
multiplicação,Quanto é 12 × 11?,132.00,8.00,8.00,11.00,14.00
multiplicação,Quanto é 12 × 12?,144.00,18.00,4.00,9.00,19.00
multiplicação,Quanto é 12 × 13?,156.00,12.00,1.00,4.00,2.00
multiplicação,Quanto é 12 × 14?,168.00,16.00,18.00,16.00,8.00
multiplicação,Quanto é 12 × 15?,180.00,3.00,10.00,1.00,19.00
multiplicação,Quanto é 12 × 16?,192.00,2.00,13.00,4.00,9.00
multiplicação,Quanto é 12 × 17?,204.00,5.00,11.00,17.00,15.00
multiplicação,Quanto é 12 × 18?,216.00,5.00,5.00,13.00,18.00
multiplicação,Quanto é 12 × 19?,228.00,7.00,16.00,11.00,17.00
multiplicação,Quanto é 12 × 20?,240.00,17.00,18.00,13.00,16.00
multiplicação,Quanto é 13 × 1?,13.00,16.00,6.00,16.00,2.00
multiplicação,Quanto é 13 × 2?,26.00,15.00,5.00,17.00,13.00
multiplicação,Quanto é 13 × 3?,39.00,12.00,16.00,17.00,20.00
multiplicação,Quanto é 13 × 4?,52.00,10.00,1.00,18.00,1.00
multiplicação,Quanto é 13 × 5?,65.00,8.00,9.00,9.00,8.00
multiplicação,Quanto é 13 × 6?,78.00,13.00,6.00,13.00,17.00
multiplicação,Quanto é 13 × 7?,91.00,3.00,20.00,15.00,11.00
multiplicação,Quanto é 13 × 8?,104.00,2.00,1.00,1.00,19.00
multiplicação,Quanto é 13 × 9?,117.00,11.00,5.00,15.00,17.00
multiplicação,Quanto é 13 × 10?,130.00,8.00,20.00,12.00,7.00
multiplicação,Quanto é 13 × 11?,143.00,15.00,13.00,5.00,15.00
multiplicação,Quanto é 13 × 12?,156.00,5.00,13.00,17.00,18.00
multiplicação,Quanto é 13 × 13?,169.00,7.00,11.00,13.00,7.00
multiplicação,Quanto é 13 × 14?,182.00,14.00,1.00,7.00,16.00
multiplicação,Quanto é 13 × 15?,195.00,2.00,15.00,1.00,8.00
multiplicação,Quanto é 13 × 16?,208.00,8.00,12.00,11.00,16.00
multiplicação,Quanto é 13 × 17?,221.00,10.00,2.00,10.00,12.00
multiplicação,Quanto é 13 × 18?,234.00,11.00,6.00,12.00,16.00
multiplicação,Quanto é 13 × 19?,247.00,18.00,12.00,15.00,14.00
multiplicação,Quanto é 13 × 20?,260.00,13.00,3.00,2.00,5.00
multiplicação,Quanto é 14 × 1?,14.00,11.00,5.00,20.00,19.00
multiplicação,Quanto é 14 × 2?,28.00,14.00,12.00,12.00,11.00
multiplicação,Quanto é 14 × 3?,42.00,17.00,9.00,2.00,15.00
multiplicação,Quanto é 14 × 4?,56.00,17.00,17.00,4.00,19.00
multiplicação,Quanto é 14 × 5?,70.00,7.00,18.00,13.00,14.00
multiplicação,Quanto é 14 × 6?,84.00,20.00,3.00,16.00,12.00
multiplicação,Quanto é 14 × 7?,98.00,1.00,15.00,17.00,13.00
multiplicação,Quanto é 14 × 8?,112.00,12.00,1.00,15.00,18.00
multiplicação,Quanto é 14 × 9?,126.00,7.00,13.00,10.00,7.00
multiplicação,Quanto é 14 × 10?,140.00,4.00,13.00,11.00,3.00
multiplicação,Quanto é 14 × 11?,154.00,9.00,1.00,13.00,15.00
multiplicação,Quanto é 14 × 12?,168.00,10.00,15.00,18.00,17.00
multiplicação,Quanto é 14 × 13?,182.00,5.00,10.00,4.00,15.00
multiplicação,Quanto é 14 × 14?,196.00,17.00,17.00,12.00,13.00
multiplicação,Quanto é 14 × 15?,210.00,7.00,1.00,5.00,1.00
multiplicação,Quanto é 14 × 16?,224.00,14.00,10.00,9.00,3.00
multiplicação,Quanto é 14 × 17?,238.00,8.00,14.00,11.00,12.00
multiplicação,Quanto é 14 × 18?,252.00,12.00,19.00,14.00,3.00
multiplicação,Quanto é 14 × 19?,266.00,4.00,8.00,11.00,11.00
multiplicação,Quanto é 14 × 20?,280.00,20.00,2.00,6.00,17.00
multiplicação,Quanto é 15 × 1?,15.00,20.00,17.00,19.00,8.00
multiplicação,Quanto é 15 × 2?,30.00,7.00,1.00,9.00,1.00
multiplicação,Quanto é 15 × 3?,45.00,15.00,6.00,7.00,14.00
multiplicação,Quanto é 15 × 4?,60.00,12.00,2.00,3.00,9.00
multiplicação,Quanto é 15 × 5?,75.00,2.00,17.00,6.00,1.00
multiplicação,Quanto é 15 × 6?,90.00,17.00,19.00,12.00,13.00
multiplicação,Quanto é 15 × 7?,105.00,16.00,2.00,20.00,13.00
multiplicação,Quanto é 15 × 8?,120.00,5.00,9.00,19.00,7.00
multiplicação,Quanto é 15 × 9?,135.00,7.00,13.00,4.00,2.00
multiplicação,Quanto é 15 × 10?,150.00,18.00,14.00,12.00,17.00
multiplicação,Quanto é 15 × 11?,165.00,20.00,4.00,7.00,18.00
multiplicação,Quanto é 15 × 12?,180.00,9.00,18.00,11.00,11.00
multiplicação,Quanto é 15 × 13?,195.00,3.00,12.00,11.00,19.00
multiplicação,Quanto é 15 × 14?,210.00,6.00,20.00,2.00,9.00
multiplicação,Quanto é 15 × 15?,225.00,19.00,2.00,15.00,16.00
multiplicação,Quanto é 15 × 16?,240.00,3.00,12.00,6.00,3.00
multiplicação,Quanto é 15 × 17?,255.00,17.00,14.00,4.00,9.00
multiplicação,Quanto é 15 × 18?,270.00,13.00,9.00,5.00,11.00
multiplicação,Quanto é 15 × 19?,285.00,9.00,5.00,7.00,7.00
multiplicação,Quanto é 15 × 20?,300.00,12.00,2.00,11.00,4.00
multiplicação,Quanto é 16 × 1?,16.00,7.00,9.00,2.00,1.00
multiplicação,Quanto é 16 × 2?,32.00,5.00,4.00,10.00,12.00
multiplicação,Quanto é 16 × 3?,48.00,18.00,20.00,5.00,1.00
multiplicação,Quanto é 16 × 4?,64.00,8.00,7.00,2.00,10.00
multiplicação,Quanto é 16 × 5?,80.00,11.00,11.00,17.00,11.00
multiplicação,Quanto é 16 × 6?,96.00,13.00,3.00,11.00,15.00
multiplicação,Quanto é 16 × 7?,112.00,4.00,6.00,19.00,6.00
multiplicação,Quanto é 16 × 8?,128.00,17.00,15.00,9.00,13.00
multiplicação,Quanto é 16 × 9?,144.00,19.00,13.00,5.00,2.00
multiplicação,Quanto é 16 × 10?,160.00,14.00,12.00,12.00,19.00
multiplicação,Quanto é 16 × 11?,176.00,12.00,8.00,19.00,16.00
multiplicação,Quanto é 16 × 12?,192.00,19.00,9.00,11.00,13.00
multiplicação,Quanto é 16 × 13?,208.00,5.00,1.00,8.00,4.00
multiplicação,Quanto é 16 × 14?,224.00,14.00,17.00,8.00,13.00
multiplicação,Quanto é 16 × 15?,240.00,17.00,16.00,1.00,12.00
multiplicação,Quanto é 16 × 16?,256.00,7.00,4.00,12.00,20.00
multiplicação,Quanto é 16 × 17?,272.00,15.00,5.00,14.00,7.00
multiplicação,Quanto é 16 × 18?,288.00,12.00,17.00,16.00,8.00
multiplicação,Quanto é 16 × 19?,304.00,10.00,19.00,12.00,20.00
multiplicação,Quanto é 16 × 20?,320.00,14.00,10.00,20.00,20.00
multiplicação,Quanto é 17 × 1?,17.00,20.00,10.00,13.00,12.00
multiplicação,Quanto é 17 × 2?,34.00,1.00,3.00,10.00,1.00
multiplicação,Quanto é 17 × 3?,51.00,20.00,8.00,5.00,20.00
multiplicação,Quanto é 17 × 4?,68.00,3.00,16.00,3.00,14.00
multiplicação,Quanto é 17 × 5?,85.00,13.00,17.00,4.00,11.00
multiplicação,Quanto é 17 × 6?,102.00,6.00,9.00,19.00,6.00
multiplicação,Quanto é 17 × 7?,119.00,18.00,10.00,1.00,3.00
multiplicação,Quanto é 17 × 8?,136.00,20.00,20.00,19.00,4.00
multiplicação,Quanto é 17 × 9?,153.00,2.00,3.00,13.00,12.00
multiplicação,Quanto é 17 × 10?,170.00,1.00,4.00,8.00,18.00
multiplicação,Quanto é 17 × 11?,187.00,4.00,4.00,7.00,3.00
multiplicação,Quanto é 17 × 12?,204.00,10.00,19.00,14.00,7.00
multiplicação,Quanto é 17 × 13?,221.00,11.00,6.00,19.00,3.00
multiplicação,Quanto é 17 × 14?,238.00,13.00,6.00,6.00,19.00
multiplicação,Quanto é 17 × 15?,255.00,14.00,9.00,1.00,14.00
multiplicação,Quanto é 17 × 16?,272.00,4.00,9.00,17.00,2.00
multiplicação,Quanto é 17 × 17?,289.00,4.00,9.00,4.00,8.00
multiplicação,Quanto é 17 × 18?,306.00,16.00,11.00,4.00,10.00
multiplicação,Quanto é 17 × 19?,323.00,12.00,20.00,10.00,9.00
multiplicação,Quanto é 17 × 20?,340.00,9.00,1.00,10.00,20.00
multiplicação,Quanto é 18 × 1?,18.00,17.00,19.00,16.00,13.00
multiplicação,Quanto é 18 × 2?,36.00,6.00,3.00,18.00,1.00
multiplicação,Quanto é 18 × 3?,54.00,12.00,9.00,9.00,13.00
multiplicação,Quanto é 18 × 4?,72.00,3.00,17.00,7.00,7.00
multiplicação,Quanto é 18 × 5?,90.00,11.00,6.00,19.00,9.00
multiplicação,Quanto é 18 × 6?,108.00,20.00,18.00,12.00,17.00
multiplicação,Quanto é 18 × 7?,126.00,10.00,6.00,3.00,16.00
multiplicação,Quanto é 18 × 8?,144.00,7.00,7.00,9.00,11.00
multiplicação,Quanto é 18 × 9?,162.00,13.00,9.00,16.00,11.00
multiplicação,Quanto é 18 × 10?,180.00,16.00,2.00,8.00,15.00
multiplicação,Quanto é 18 × 11?,198.00,15.00,9.00,7.00,12.00
multiplicação,Quanto é 18 × 12?,216.00,14.00,16.00,20.00,4.00
multiplicação,Quanto é 18 × 13?,234.00,11.00,14.00,7.00,5.00
multiplicação,Quanto é 18 × 14?,252.00,15.00,9.00,6.00,17.00
multiplicação,Quanto é 18 × 15?,270.00,18.00,12.00,9.00,13.00
multiplicação,Quanto é 18 × 16?,288.00,15.00,4.00,14.00,5.00
multiplicação,Quanto é 18 × 17?,306.00,2.00,17.00,14.00,11.00
multiplicação,Quanto é 18 × 18?,324.00,3.00,2.00,10.00,15.00
multiplicação,Quanto é 18 × 19?,342.00,12.00,17.00,11.00,8.00
multiplicação,Quanto é 18 × 20?,360.00,14.00,19.00,1.00,9.00
multiplicação,Quanto é 19 × 1?,19.00,7.00,11.00,15.00,12.00
multiplicação,Quanto é 19 × 2?,38.00,20.00,13.00,12.00,7.00
multiplicação,Quanto é 19 × 3?,57.00,17.00,19.00,19.00,19.00
multiplicação,Quanto é 19 × 4?,76.00,11.00,18.00,8.00,2.00
multiplicação,Quanto é 19 × 5?,95.00,4.00,2.00,15.00,14.00
multiplicação,Quanto é 19 × 6?,114.00,19.00,4.00,15.00,17.00
multiplicação,Quanto é 19 × 7?,133.00,8.00,17.00,1.00,14.00
multiplicação,Quanto é 19 × 8?,152.00,10.00,1.00,15.00,14.00
multiplicação,Quanto é 19 × 9?,171.00,8.00,16.00,13.00,12.00
multiplicação,Quanto é 19 × 10?,190.00,18.00,12.00,3.00,3.00
multiplicação,Quanto é 19 × 11?,209.00,17.00,4.00,13.00,8.00
multiplicação,Quanto é 19 × 12?,228.00,6.00,14.00,9.00,2.00
multiplicação,Quanto é 19 × 13?,247.00,6.00,6.00,20.00,6.00
multiplicação,Quanto é 19 × 14?,266.00,12.00,18.00,11.00,16.00
multiplicação,Quanto é 19 × 15?,285.00,20.00,15.00,7.00,20.00
multiplicação,Quanto é 19 × 16?,304.00,4.00,6.00,4.00,9.00
multiplicação,Quanto é 19 × 17?,323.00,16.00,3.00,17.00,2.00
multiplicação,Quanto é 19 × 18?,342.00,15.00,14.00,4.00,14.00
multiplicação,Quanto é 19 × 19?,361.00,5.00,12.00,8.00,5.00
multiplicação,Quanto é 19 × 20?,380.00,16.00,16.00,15.00,2.00
multiplicação,Quanto é 20 × 1?,20.00,7.00,7.00,17.00,6.00
multiplicação,Quanto é 20 × 2?,40.00,2.00,9.00,14.00,20.00
multiplicação,Quanto é 20 × 3?,60.00,20.00,1.00,7.00,8.00
multiplicação,Quanto é 20 × 4?,80.00,19.00,10.00,8.00,2.00
multiplicação,Quanto é 20 × 5?,100.00,11.00,12.00,1.00,2.00
multiplicação,Quanto é 20 × 6?,120.00,8.00,20.00,4.00,14.00
multiplicação,Quanto é 20 × 7?,140.00,5.00,11.00,2.00,2.00
multiplicação,Quanto é 20 × 8?,160.00,5.00,8.00,19.00,4.00
multiplicação,Quanto é 20 × 9?,180.00,2.00,11.00,2.00,11.00
multiplicação,Quanto é 20 × 10?,200.00,11.00,12.00,12.00,18.00
multiplicação,Quanto é 20 × 11?,220.00,1.00,19.00,16.00,1.00
multiplicação,Quanto é 20 × 12?,240.00,8.00,7.00,13.00,10.00
multiplicação,Quanto é 20 × 13?,260.00,14.00,14.00,20.00,1.00
multiplicação,Quanto é 20 × 14?,280.00,4.00,9.00,7.00,5.00
multiplicação,Quanto é 20 × 15?,300.00,14.00,14.00,10.00,9.00
multiplicação,Quanto é 20 × 16?,320.00,5.00,9.00,7.00,12.00
multiplicação,Quanto é 20 × 17?,340.00,19.00,8.00,5.00,16.00
multiplicação,Quanto é 20 × 18?,360.00,15.00,14.00,17.00,11.00
multiplicação,Quanto é 20 × 19?,380.00,6.00,10.00,18.00,14.00
multiplicação,Quanto é 20 × 20?,400.00,6.00,20.00,10.00,19.00
divisão,Quanto é 1 / 1?,1.00,8.00,16.00,8.00,3.00
divisão,Quanto é 1 / 2?,0.50,17.00,6.00,11.00,14.00
divisão,Quanto é 1 / 3?,0.33,12.00,9.00,10.00,18.00
divisão,Quanto é 1 / 4?,0.25,9.00,7.00,7.00,10.00
divisão,Quanto é 1 / 5?,0.20,5.00,3.00,10.00,9.00
divisão,Quanto é 1 / 6?,0.17,14.00,4.00,6.00,1.00
divisão,Quanto é 1 / 7?,0.14,17.00,20.00,4.00,14.00
divisão,Quanto é 1 / 8?,0.12,8.00,4.00,8.00,4.00
divisão,Quanto é 1 / 9?,0.11,8.00,14.00,17.00,7.00
divisão,Quanto é 1 / 10?,0.10,9.00,5.00,1.00,10.00
divisão,Quanto é 1 / 11?,0.09,19.00,13.00,15.00,13.00
divisão,Quanto é 1 / 12?,0.08,13.00,10.00,20.00,18.00
divisão,Quanto é 1 / 13?,0.08,18.00,4.00,17.00,9.00
divisão,Quanto é 1 / 14?,0.07,2.00,8.00,11.00,17.00
divisão,Quanto é 1 / 15?,0.07,7.00,1.00,14.00,11.00
divisão,Quanto é 1 / 16?,0.06,14.00,7.00,4.00,17.00
divisão,Quanto é 1 / 17?,0.06,10.00,10.00,11.00,6.00
divisão,Quanto é 1 / 18?,0.06,5.00,1.00,16.00,8.00
divisão,Quanto é 1 / 19?,0.05,8.00,17.00,19.00,8.00
divisão,Quanto é 1 / 20?,0.05,3.00,6.00,14.00,2.00
divisão,Quanto é 2 / 1?,2.00,5.00,12.00,12.00,5.00
divisão,Quanto é 2 / 2?,1.00,8.00,19.00,10.00,9.00
divisão,Quanto é 2 / 3?,0.67,15.00,16.00,18.00,20.00
divisão,Quanto é 2 / 4?,0.50,4.00,4.00,14.00,19.00
divisão,Quanto é 2 / 5?,0.40,20.00,6.00,3.00,15.00
divisão,Quanto é 2 / 6?,0.33,15.00,4.00,11.00,3.00
divisão,Quanto é 2 / 7?,0.29,4.00,9.00,20.00,6.00
divisão,Quanto é 2 / 8?,0.25,2.00,18.00,12.00,9.00
divisão,Quanto é 2 / 9?,0.22,4.00,20.00,11.00,4.00
divisão,Quanto é 2 / 10?,0.20,4.00,16.00,2.00,7.00
divisão,Quanto é 2 / 11?,0.18,11.00,5.00,12.00,9.00
divisão,Quanto é 2 / 12?,0.17,5.00,17.00,8.00,20.00
divisão,Quanto é 2 / 13?,0.15,5.00,9.00,3.00,16.00
divisão,Quanto é 2 / 14?,0.14,16.00,2.00,1.00,7.00
divisão,Quanto é 2 / 15?,0.13,18.00,5.00,3.00,11.00
divisão,Quanto é 2 / 16?,0.12,12.00,6.00,1.00,7.00
divisão,Quanto é 2 / 17?,0.12,16.00,16.00,7.00,10.00
divisão,Quanto é 2 / 18?,0.11,4.00,8.00,15.00,7.00
divisão,Quanto é 2 / 19?,0.11,12.00,1.00,3.00,19.00
divisão,Quanto é 2 / 20?,0.10,2.00,15.00,19.00,1.00
divisão,Quanto é 3 / 1?,3.00,2.00,19.00,13.00,15.00
divisão,Quanto é 3 / 2?,1.50,3.00,10.00,6.00,13.00
divisão,Quanto é 3 / 3?,1.00,4.00,4.00,18.00,18.00
divisão,Quanto é 3 / 4?,0.75,10.00,17.00,10.00,8.00
divisão,Quanto é 3 / 5?,0.60,16.00,20.00,13.00,16.00
divisão,Quanto é 3 / 6?,0.50,8.00,14.00,1.00,5.00
divisão,Quanto é 3 / 7?,0.43,19.00,4.00,7.00,4.00
divisão,Quanto é 3 / 8?,0.38,19.00,13.00,1.00,12.00
divisão,Quanto é 3 / 9?,0.33,10.00,11.00,16.00,20.00
divisão,Quanto é 3 / 10?,0.30,17.00,16.00,10.00,19.00
divisão,Quanto é 3 / 11?,0.27,14.00,13.00,11.00,10.00
divisão,Quanto é 3 / 12?,0.25,6.00,15.00,9.00,4.00
divisão,Quanto é 3 / 13?,0.23,3.00,2.00,15.00,20.00
divisão,Quanto é 3 / 14?,0.21,19.00,3.00,11.00,4.00
divisão,Quanto é 3 / 15?,0.20,3.00,15.00,20.00,11.00
divisão,Quanto é 3 / 16?,0.19,15.00,13.00,14.00,19.00
divisão,Quanto é 3 / 17?,0.18,17.00,5.00,5.00,16.00
divisão,Quanto é 3 / 18?,0.17,3.00,20.00,15.00,5.00
divisão,Quanto é 3 / 19?,0.16,7.00,18.00,4.00,2.00
divisão,Quanto é 3 / 20?,0.15,14.00,2.00,7.00,4.00
divisão,Quanto é 4 / 1?,4.00,15.00,12.00,14.00,14.00
divisão,Quanto é 4 / 2?,2.00,19.00,3.00,12.00,14.00
divisão,Quanto é 4 / 3?,1.33,8.00,20.00,5.00,9.00
divisão,Quanto é 4 / 4?,1.00,5.00,5.00,6.00,16.00
